FileName	1	2	3	4	5	6	7	8
2026-04-04T18.32.27.7883897-LN1720E038-8281-DMT116-TZJ501-DMTDUMMY.xml	91	61	103	51	91	61	103	51
2026-04-04T21.57.53.9889765-LN1720E009-8281-DMT103-TZJ501-DMTDUMMY.xml	101	70	106	59	101	70	106	59
2026-04-05T07.51.01.2237500-LN1720E037-8281-DMT102-TZJ501-DMTDUMMY.xml	106	74	112	66	106	74	112	66
2026-04-05T09.32.55.8178144-LN1718SS16-8333-DMT103-TZJ501-DMTDUMMY.xml	19	21	27	6	19	21	27	0
2026-04-05T13.29.27.4175562-LN1718SS40-8333-DMT116-TZJ501-DMTDUMMY.xml	-12	0	0	-17	-12	0	0	-17
2026-04-05T20.25.08.0651691-LN1718SS48-8333-DMT102-TZJ501-DMTDUMMY.xml	-14	-9	-9	-15	-14	-9	-9	-15
2026-04-06T15.21.48.5477947-LN1718SS15-8333-DMT103-TZJ501-DMTDUMMY.xml	-18	-17	-18	-26	-18	-17	-18	-26
2026-04-06T16.29.43.5387245-LN1718SS15-8333-DMT103-TZJ501-DMTDUMMY.xml	-16	-19	-17	-27	-16	-19	-17	-27

